mes_ano_a_mes_ano;receita_corrente_liquida_rcl_iv;transferencias_obrigatorias_da_uniao_relativas_as_emendas_individuais_v_SS_1deg_art_166_da_cf;transferencias_obrigatorias_da_uniao_relativas_as_emendas_de_bancada_art_166_SS_16_da_cf_vi;transferencias_da_uniao_relativas_a_remuneracao_dos_agentes_comunitarios_de_saude_e_de_combate_as_endemias_cf_art_498_SS_11;outras_deducoes_constitucionais_ou_legais;receita_corrente_liquida_ajustada_para_calculo_dos_limites_da_despesa_com_pessoal_vii_iv_v_vi;despesa_total_com_pessoal_dtp_sobre_a_rcl_vii_iii_a_iii_b;limite_maximo_ix_incisos_i_ii_e_iii_art_20_da_lrf_49_00;limite_prudencial_x_paragrafo_unico_art_22_da_lrf_46_55;limite_de_alerta_xi_inciso_ii_do_SS_1o_do_art_59_da_lrf_44_10
jan_2025_a_dez_2025;111739462561,63;11163115,01;5554676,68; -   ; -   ;111722744769,94002;53869167715,228004;54744144937,27061;52006937690,40708;49269730443,54355
set_2024_a_ago_2025;109318007711,96;-844405,5;12049575,5; -   ; -   ;109306802541,96;53034127686,49;53560333245,56;50882316583,28;48204299921,0
mai_2025_a_abr_2025;106688331960,66;19069999,73;11634838,5; -   ; -   ;106657627122,43;52056327789,27;52262237289,99;49649125425,49;47036013560,99
jan_2024_a_dez_2024;103495630628,38;18269291,93;11634838,5; -   ; -   ;103465726497,95;50492145171,78;50698205984,0;48163295684,8;45628385385,6
set_2023_a_ago_2024;99192789740,15;56492032,23;19022957,0; -   ; -   ;99117274750,92;49676872959,79;48567464627,95;46139091396,55;43710718165,16
mai_2023_a_abr_2024;95864466156,23;79853284,64;18522957,0; -   ; -   ;95766089914,59;48234855928,12;46925384058,15;44579114855,24;42232845652,33
